Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1204,1:24:36,1:24:38,5076,I can take the plane.,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.229807,
        ""joy"": 0.141079,
        ""fear"": 0.15577,
        ""disgust"": 0.042906,
        ""anger"": 0.077419
      }
    }
  }
}",en,0.229807,0.141079,0.15577,0.042906,0.077419
1205,1:24:38,1:24:40,5078,Put the gate back up.,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.392501,
        ""joy"": 0.152924,
        ""fear"": 0.0594,
        ""disgust"": 0.019832,
        ""anger"": 0.180109
      }
    }
  }
}",en,0.392501,0.152924,0.0594,0.019832,0.180109
1206,1:24:43,1:24:45,5083,This is the day we met.,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140455,
        ""joy"": 0.82208,
        ""fear"": 0.050544,
        ""disgust"": 0.011707,
        ""anger"": 0.031345
      }
    }
  }
}",en,0.140455,0.82208,0.050544,0.011707,0.031345
1207,1:24:45,1:24:49,5085,You were by the surf. I could just make you out in the distance.,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210815,
        ""joy"": 0.657431,
        ""fear"": 0.267972,
        ""disgust"": 0.006211,
        ""anger"": 0.031346
      }
    }
  }
}",en,0.210815,0.657431,0.267972,0.006211,0.031346
1208,1:24:49,1:24:51,5089,"I remember being drawn to you, even then.",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.08496,
        ""joy"": 0.712837,
        ""fear"": 0.175303,
        ""disgust"": 0.015679,
        ""anger"": 0.034779
      }
    }
  }
}",en,0.08496,0.712837,0.175303,0.015679,0.034779
1209,1:24:51,1:24:54,5091,"I thought, ""Wow, how odd!",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.487252,
        ""joy"": 0.261632,
        ""fear"": 0.113066,
        ""disgust"": 0.144321,
        ""anger"": 0.018667
      }
    }
  }
}",en,0.487252,0.261632,0.113066,0.144321,0.018667
1210,1:24:54,1:24:56,5094,"""I'm drawn to someone's back.""",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090454,
        ""joy"": 0.46712,
        ""fear"": 0.158978,
        ""disgust"": 0.024329,
        ""anger"": 0.073939
      }
    }
  }
}",en,0.090454,0.46712,0.158978,0.024329,0.073939
1211,1:24:56,1:24:58,5096,You were in that orange sweatshirt,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.145212,
        ""joy"": 0.266824,
        ""fear"": 0.157955,
        ""disgust"": 0.021821,
        ""anger"": 0.04062
      }
    }
  }
}",en,0.145212,0.266824,0.157955,0.021821,0.04062
1212,1:24:58,1:25:2,5098,"that I would come to know so well, and even hate, eventually.",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.300741,
        ""joy"": 0.017736,
        ""fear"": 0.036691,
        ""disgust"": 0.010169,
        ""anger"": 0.566716
      }
    }
  }
}",en,0.300741,0.017736,0.036691,0.010169,0.566716
1213,1:25:2,1:25:6,5102,"But at the time I thought, ""How cool, an orange sweatshirt.""",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.136237,
        ""joy"": 0.651564,
        ""fear"": 0.047178,
        ""disgust"": 0.012005,
        ""anger"": 0.03335
      }
    }
  }
}",en,0.136237,0.651564,0.047178,0.012005,0.03335
1214,1:25:7,1:25:8,5107,"Hi, there.",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
1215,1:25:10,1:25:11,5110,Hi.,Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1216,1:25:11,1:25:15,5111,"I saw you sitting over here by yourself,",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.205091,
        ""joy"": 0.289152,
        ""fear"": 0.170235,
        ""disgust"": 0.04487,
        ""anger"": 0.055362
      }
    }
  }
}",en,0.205091,0.289152,0.170235,0.04487,0.055362
1217,1:25:16,1:25:19,5116,"and I thought, ""Thank God,",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.166866,
        ""joy"": 0.326017,
        ""fear"": 0.156585,
        ""disgust"": 0.0359,
        ""anger"": 0.129892
      }
    }
  }
}",en,0.166866,0.326017,0.156585,0.0359,0.129892
1218,1:25:19,1:25:23,5119,"""someone normal who doesn't know how to interact at these things.""",Eternal Sunshine of the Spotless Mind,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 66,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.284403,
        ""joy"": 0.096105,
        ""fear"": 0.12933,
        ""disgust"": 0.018708,
        ""anger"": 0.094297
      }
    }
  }
}",en,0.284403,0.096105,0.12933,0.018708,0.094297
